i,speech_id,raw_primary,error
10,2022-12-15 00:00:00,"{
  ""speaker"": ""Rasmus Andresen"",
  ""party"": ""Greens/EFA"",
  ""topics"": [
    ""mindretal"",
    ""demokrati"",
    ""retsstat""
  ],
  ""triples"": [
    {
      ""subject"": ""Rasmus Andresen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""mindretal""
    },
    {
      ""subject"": ""Rasmus Andresen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""demokrati""
    },
    {
      ""subject"": ""Rasmus Andresen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""retsstat""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-12-15 00:00:00"",
    ""year"": 2022
  }
}",
11,2022-04-06 00:00:00,"{
  ""speaker"": ""Nikolaj Villumsen"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""flygtninge"",
    ""asyl"",
    ""menneskerettigheder""
  ],
  ""triples"": [
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""flygtninge""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""asyl""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""menneskerettigheder""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-04-06 00:00:00"",
    ""year"": 2022
  }
}",
12,2013-04-18 00:00:00,"{
  ""speaker"": ""Margrete Auken"",
  ""party"": ""Greens/EFA"",
  ""topics"": [
    ""borgere"",
    ""indflydelse"",
    ""demokrati""
  ],
  ""triples"": [
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""borgere""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""indflydelse""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""demokrati""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2013-04-18 00:00:00"",
    ""year"": 2013
  }
}",
13,2020-10-22 00:00:00,"{
  ""speaker"": ""Morten Petersen"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""energi"",
    ""klima"",
    ""investering""
  ],
  ""triples"": [
    {
      ""subject"": ""Morten Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    },
    {
      ""subject"": ""Morten Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Morten Petersen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""investering""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-10-22 00:00:00"",
    ""year"": 2020
  }
}",
14,2016-03-10 00:00:00,"{
  ""speaker"": ""Rina Ronja Kari"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""banker"",
    ""finanskrise"",
    ""tilsyn""
  ],
  ""triples"": [
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""banker""
    },
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""finanskrise""
    },
    {
      ""subject"": ""Rina Ronja Kari"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""tilsyn""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-03-10 00:00:00"",
    ""year"": 2016
  }
}",
15,2016-02-03 00:00:00,"{
  ""speaker"": ""Jeppe Kofod"",
  ""party"": ""S&D"",
  ""topics"": [
    ""eu"",
    ""samarbejde"",
    ""velfærd""
  ],
  ""triples"": [
    {
      ""subject"": ""Jeppe Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""eu""
    },
    {
      ""subject"": ""Jeppe Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""samarbejde""
    },
    {
      ""subject"": ""Jeppe Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""velfærd""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-02-03 00:00:00"",
    ""year"": 2016
  }
}",
16,2021-06-09 00:00:00,"{
  ""speaker"": ""Margrete Auken"",
  ""party"": ""Greens/EFA"",
  ""topics"": [
    ""ombudsmand"",
    ""demokrati"",
    ""rettigheder""
  ],
  ""triples"": [
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ombudsmand""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""demokrati""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""rettigheder""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-06-09 00:00:00"",
    ""year"": 2021
  }
}",
17,2012-12-11 00:00:00,"{
  ""speaker"": ""Ole Christensen, Dan Jørgensen, Christel Schaldemose og Britta Thomsen"",
  ""party"": ""S&D"",
  ""topics"": [
    ""digitalisering"",
    ""marked"",
    ""vækst""
  ],
  ""triples"": [
    {
      ""subject"": ""Ole Christensen, Dan Jørgensen, Christel Schaldemose og Britta Thomsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""digitalisering""
    },
    {
      ""subject"": ""Ole Christensen, Dan Jørgensen, Christel Schaldemose og Britta Thomsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""marked""
    },
    {
      ""subject"": ""Ole Christensen, Dan Jørgensen, Christel Schaldemose og Britta Thomsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""vækst""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2012-12-11 00:00:00"",
    ""year"": 2012
  }
}",
18,2021-09-13 00:00:00,"{
  ""speaker"": ""Marianne Vind"",
  ""party"": null,
  ""topics"": [
    ""arbejdsvilkår"",
    ""platformøkonomi"",
    ""transport""
  ],
  ""triples"": [
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""arbejdsvilkår""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""platformøkonomi""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""transport""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-09-13 00:00:00"",
    ""year"": 2021
  }
}",
19,2022-11-22 00:00:00,"{
  ""speaker"": ""Karen Melchior"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""ligestilling"",
    ""køn"",
    ""virksomheder""
  ],
  ""triples"": [
    {
      ""subject"": ""Karen Melchior"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ligestilling""
    },
    {
      ""subject"": ""Karen Melchior"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""køn""
    },
    {
      ""subject"": ""Karen Melchior"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""virksomheder""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-11-22 00:00:00"",
    ""year"": 2022
  }
}",
20,2019-04-17 00:00:00,"{
  ""speaker"": ""Bendt Bendtsen"",
  ""party"": ""PPE"",
  ""topics"": [
    ""handel"",
    ""konkurrence"",
    ""kina""
  ],
  ""triples"": [
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""handel""
    },
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""konkurrence""
    },
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kina""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2019-04-17 00:00:00"",
    ""year"": 2019
  }
}",
21,2022-10-04 00:00:00,"{
  ""speaker"": ""Christel Schaldemose"",
  ""party"": ""S&D"",
  ""topics"": [
    ""elektronik"",
    ""miljø"",
    ""forbrugere""
  ],
  ""triples"": [
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""elektronik""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""forbrugere""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-10-04 00:00:00"",
    ""year"": 2022
  }
}",
22,2022-03-09 00:00:00,"{
  ""speaker"": ""Christel Schaldemose"",
  ""party"": ""S&D"",
  ""topics"": [
    ""miljø"",
    ""klima"",
    ""ressourcer""
  ],
  ""triples"": [
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ressourcer""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-03-09 00:00:00"",
    ""year"": 2022
  }
}",
23,2021-10-20 00:00:00,"{
  ""speaker"": ""Margrete Auken"",
  ""party"": ""Greens/EFA"",
  ""topics"": [
    ""klima"",
    ""økonomi"",
    ""fremtid""
  ],
  ""triples"": [
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    },
    {
      ""subject"": ""Margrete Auken"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""fremtid""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-10-20 00:00:00"",
    ""year"": 2021
  }
}",
24,2022-09-13 00:00:00,"{
  ""speaker"": ""Peter Kofod"",
  ""party"": ""Dansk Folkeparti"",
  ""topics"": [
    ""løn"",
    ""arbejdsmarked"",
    ""velfærd""
  ],
  ""triples"": [
    {
      ""subject"": ""Peter Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""løn""
    },
    {
      ""subject"": ""Peter Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""arbejdsmarked""
    },
    {
      ""subject"": ""Peter Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""velfærd""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-09-13 00:00:00"",
    ""year"": 2022
  }
}",
25,2020-02-13 00:00:00,"{
  ""speaker"": ""Asger Christensen"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""mad"",
    ""landbrug"",
    ""klima""
  ],
  ""triples"": [
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""mad""
    },
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""landbrug""
    },
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-02-13 00:00:00"",
    ""year"": 2020
  }
}",
26,2019-07-16 00:00:00,"{
  ""speaker"": ""Christel Schaldemose"",
  ""party"": ""S&D"",
  ""topics"": [
    ""klima"",
    ""miljø"",
    ""energi""
  ],
  ""triples"": [
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2019-07-16 00:00:00"",
    ""year"": 2019
  }
}",
27,2020-10-06 00:00:00,"{
  ""speaker"": ""Christel Schaldemose"",
  ""party"": ""S&D"",
  ""topics"": [
    ""klima"",
    ""miljø"",
    ""fremtid""
  ],
  ""triples"": [
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""fremtid""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-10-06 00:00:00"",
    ""year"": 2020
  }
}",
28,2020-11-25 00:00:00,"{
  ""speaker"": ""Karen Melchior"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""ligestilling"",
    ""abort"",
    ""polen""
  ],
  ""triples"": [
    {
      ""subject"": ""Karen Melchior"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ligestilling""
    },
    {
      ""subject"": ""Karen Melchior"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""abort""
    },
    {
      ""subject"": ""Karen Melchior"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""polen""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-11-25 00:00:00"",
    ""year"": 2020
  }
}",
29,2021-03-10 00:00:00,"{
  ""speaker"": ""Kira Marie Peter-Hansen"",
  ""party"": ""Greens/EFA"",
  ""topics"": [
    ""skat"",
    ""skattely"",
    ""finans""
  ],
  ""triples"": [
    {
      ""subject"": ""Kira Marie Peter-Hansen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""skat""
    },
    {
      ""subject"": ""Kira Marie Peter-Hansen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""skattely""
    },
    {
      ""subject"": ""Kira Marie Peter-Hansen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""finans""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-03-10 00:00:00"",
    ""year"": 2021
  }
}",
30,2019-10-21 00:00:00,"{
  ""speaker"": ""Marianne Vind"",
  ""party"": ""S&D"",
  ""topics"": [
    ""virksomhed"",
    ""ansættelse"",
    ""lønmodtagere""
  ],
  ""triples"": [
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""virksomhed""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ansættelse""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""lønmodtagere""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2019-10-21 00:00:00"",
    ""year"": 2019
  }
}",
31,2021-12-15 00:00:00,"{
  ""speaker"": ""Peter Kofod"",
  ""party"": ""Dansk Folkeparti"",
  ""topics"": [
    ""jul"",
    ""sprog"",
    ""bureaukrati""
  ],
  ""triples"": [
    {
      ""subject"": ""Peter Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""jul""
    },
    {
      ""subject"": ""Peter Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sprog""
    },
    {
      ""subject"": ""Peter Kofod"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""bureaukrati""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-12-15 00:00:00"",
    ""year"": 2021
  }
}",
32,2020-10-05 00:00:00,"{
  ""speaker"": ""Marianne Vind"",
  ""party"": ""S&D"",
  ""topics"": [
    ""ligestilling"",
    ""kvinder"",
    ""bestyrelser""
  ],
  ""triples"": [
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""ligestilling""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kvinder""
    },
    {
      ""subject"": ""Marianne Vind"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""bestyrelser""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-10-05 00:00:00"",
    ""year"": 2020
  }
}",
33,2019-09-19 00:00:00,"{
  ""speaker"": ""Nikolaj Villumsen"",
  ""party"": ""GUE/NGL"",
  ""topics"": [
    ""Tyrkiet"",
    ""demokrati"",
    ""EU-støtte""
  ],
  ""triples"": [
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""Tyrkiet""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""demokrati""
    },
    {
      ""subject"": ""Nikolaj Villumsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""EU-støtte""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2019-09-19 00:00:00"",
    ""year"": 2019
  }
}",
34,2022-07-05 00:00:00,"{
  ""speaker"": ""Pernille Weiss"",
  ""party"": ""PPE"",
  ""topics"": [
    ""klima"",
    ""miljø"",
    ""innovation""
  ],
  ""triples"": [
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    },
    {
      ""subject"": ""Pernille Weiss"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""innovation""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2022-07-05 00:00:00"",
    ""year"": 2022
  }
}",
35,2013-11-19 00:00:00,"{
  ""speaker"": ""Anne E. Jensen"",
  ""party"": null,
  ""topics"": [
    ""budget"",
    ""økonomi"",
    ""migration""
  ],
  ""triples"": [
    {
      ""subject"": ""Anne E. Jensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""budget""
    },
    {
      ""subject"": ""Anne E. Jensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""økonomi""
    },
    {
      ""subject"": ""Anne E. Jensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""migration""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2013-11-19 00:00:00"",
    ""year"": 2013
  }
}",
36,2016-05-11 00:00:00,"{
  ""speaker"": ""Bendt Bendtsen"",
  ""party"": ""PPE"",
  ""topics"": [
    ""kriminalitet"",
    ""terror"",
    ""politi""
  ],
  ""triples"": [
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kriminalitet""
    },
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""terror""
    },
    {
      ""subject"": ""Bendt Bendtsen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""politi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-05-11 00:00:00"",
    ""year"": 2016
  }
}",
37,2021-06-24 00:00:00,"{
  ""speaker"": ""Asger Christensen"",
  ""party"": null,
  ""topics"": [
    ""klima"",
    ""landbrug"",
    ""energi""
  ],
  ""triples"": [
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""klima""
    },
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""landbrug""
    },
    {
      ""subject"": ""Asger Christensen"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""energi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2021-06-24 00:00:00"",
    ""year"": 2021
  }
}",
38,2020-02-10 00:00:00,"{
  ""speaker"": ""Christel Schaldemose"",
  ""party"": ""S&D"",
  ""topics"": [
    ""forbrugere"",
    ""lovgivning"",
    ""teknologi""
  ],
  ""triples"": [
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""forbrugere""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""lovgivning""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""teknologi""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2020-02-10 00:00:00"",
    ""year"": 2020
  }
}",
39,2013-03-14 00:00:00,"{
  ""speaker"": ""Morten Løkkegaard"",
  ""party"": ""ALDE"",
  ""topics"": [
    ""kriminalitet"",
    ""politi"",
    ""samarbejde""
  ],
  ""triples"": [
    {
      ""subject"": ""Morten Løkkegaard"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""kriminalitet""
    },
    {
      ""subject"": ""Morten Løkkegaard"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""politi""
    },
    {
      ""subject"": ""Morten Løkkegaard"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""samarbejde""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2013-03-14 00:00:00"",
    ""year"": 2013
  }
}",
40,2016-09-13 00:00:00,"{
  ""speaker"": ""Christel Schaldemose"",
  ""party"": ""S&D"",
  ""topics"": [
    ""svindel"",
    ""miljø"",
    ""sundhed""
  ],
  ""triples"": [
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""svindel""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""miljø""
    },
    {
      ""subject"": ""Christel Schaldemose"",
      ""predicate"": ""mentions_topic"",
      ""object"": ""sundhed""
    }
  ],
  ""meta"": {
    ""speech_id"": ""2016-09-13 00:00:00"",
    ""year"": 2016
  }
}",
